Name,Status,Date,Country,"Journalist or Media Worker",Motive,"Type of Death","cpj.org URL"
"Nadia Emad Al Sayed",Killed,"October 27, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/nadia-emad-al-sayed/
"Nafez Abdel Jawad",Killed,"February 8, 2024","Israel and the Occupied Palestinian Territory","Palestine TV",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/nafez-abdel-jawad/
"Nazmi Al-Nadim",Killed,"October 30, 2023","Israel and the Occupied Palestinian Territory","Palestine TV",Confirmed,,https://cpj.org/data/people/nazmi-al-nadim/
"Nour Abu Oweimer",Killed,"October 3, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/nour-abu-oweimer/
"Noureddine Abdo",Killed,"May 7, 2025","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/noureddine-abdo/
"Ola Al Dahdouh",Killed,"May 31, 2024","Israel and the Occupied Palestinian Territory","Sawt al Watan",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/ola-al-dahdouh/
"Ola Atallah",Killed,"December 9, 2023","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/ola-atallah/
"Omar Al Dirawi",Killed,"January 3, 2025","Israel and the Occupied Palestinian Territory","Fourth Estate",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/omar-al-dirawi/
"Osama Balousha",Killed,"September 7, 2025","Israel and the Occupied Palestinian Territory","Siraj Media Network",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/osama-balousha/
"Rami Al Refee",Killed,"July 31, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,Murder,https://cpj.org/data/people/rami-al-refee/
"Rasheed Albably",Killed,"June 6, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/rasheed-albably/
"Rasmi Jihad Salem",Killed,"September 2, 2025","Israel and the Occupied Palestinian Territory","Al-Manara TV Production Company",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/rasmi-jihad-salem/
"Rizq Abu Shakian",Killed,"July 6, 2024","Israel and the Occupied Palestinian Territory","Palestine Now",Confirmed,,https://cpj.org/data/people/rizq-abu-shakian/
"Rizq Al-Gharabli",Killed,"February 6, 2024","Israel and the Occupied Palestinian Territory","Palestinian Information Center",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/rizq-al-gharabli/
"Roee Idan",Killed,"October 20, 2023","Israel and the Occupied Palestinian Territory",Ynet,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/roee-idan/
"Roshdi Sarraj",Killed,"October 22, 2023","Israel and the Occupied Palestinian Territory","Ain Media",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/roshdi-sarraj/
"Saadi Madoukh",Killed,"July 5, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saadi-madoukh/
"Saed Abu Nabhan",Killed,"January 10, 2025","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saed-abu-nabhan/
"Saed Al-Halabi",Killed,"October 25, 2023","Israel and the Occupied Palestinian Territory","Al-Aqsa TV",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saed-al-halabi/
"Saed Radwan",Killed,"October 27, 2024","Israel and the Occupied Palestinian Territory","Al-Aqsa TV",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saed-radwan/
"Saeed al-Taweel",Killed,"October 9, 2023","Israel and the Occupied Palestinian Territory","Al-Khamsa News",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saeed-al-taweel/
"Saher Akram Rayan",Killed,"March 25, 2024","Israel and the Occupied Palestinian Territory",WAFA,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/saher-akram-rayan/
"Salam Mema",Killed,"October 13, 2023","Israel and the Occupied Palestinian Territory","Palestinian Media Assembly",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/salam-mema/
"Salem Abu Toyour",Killed,"April 29, 2024","Israel and the Occupied Palestinian Territory","Al-Quds Al-Youm",Confirmed,,https://cpj.org/data/people/salem-abu-toyour/
"Sameeh Al-Nady",Killed,"October 18, 2023","Israel and the Occupied Palestinian Territory","Al-Aqsa TV",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/sameeh-al-nady/
"Samer Abu Daqqa",Killed,"December 15, 2023","Israel and the Occupied Palestinian Territory","Al-Jazeera Arabic",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/samer-abu-daqqa/
"Sari Mansour",Killed,"November 18, 2023","Israel and the Occupied Palestinian Territory","Quds News Network",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/sari-mansour/
"Shaima El-Gazzar",Killed,"December 3, 2023","Israel and the Occupied Palestinian Territory","Al-Majedat network",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/shaima-el-gazzar/
"Shareef Okasha",Killed,"January 10, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/shareef-okasha/
"Suleiman Hajjaj",Killed,"June 5, 2025","Israel and the Occupied Palestinian Territory","Palestine Today TV",Confirmed,Murder,https://cpj.org/data/people/suleiman-hajjaj/
"Tamim Abu Muammar",Killed,"August 9, 2024","Israel and the Occupied Palestinian Territory","Palestinian Broadcasting Corporation",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/tamim-abu-muammar/
"Tarek El Sayed Abu Skheil",Killed,"March 18, 2024","Israel and the Occupied Palestinian Territory","Al Quds",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/tarek-el-sayed-abu-skheil/
"Tareq AlSalhi",Killed,"October 15, 2024","Israel and the Occupied Palestinian Territory","Gaza Live network",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/tareq-alsalhi/
"Tariq Al-Maidna",Killed,"January 29, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/tariq-al-maidna/
"Tasneem Bkheet",Killed,"October 24, 2023","Israel and the Occupied Palestinian Territory",Al-Saada,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/tasneem-bkheet/
"Wafa Al-Udaini",Killed,"September 29, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/wafa-al-udaini/
"Wafaa Abu Dabaan",Killed,"July 6, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/wafaa-abu-dabaan/
"Yacoup Al-Borsh",Killed,"November 13, 2023","Israel and the Occupied Palestinian Territory","Namaa Radio",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yacoup-al-borsh/
"Yahya Abu Manih",Killed,"November 7, 2023","Israel and the Occupied Palestinian Territory","Al-Aqsa Voice Radio",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yahya-abu-manih/
"Yahya Sobeih",Killed,"May 7, 2025","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yahya-sobeih/
"Yaniv Zohar",Killed,"October 7, 2023","Israel and the Occupied Palestinian Territory","Israel Hayom",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yaniv-zohar/
"Yasser Abu Namous",Killed,"October 27, 2023","Israel and the Occupied Palestinian Territory",Al-Sahel,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yasser-abu-namous/
"Yasser Mamdouh El-Fady",Killed,"February 11, 2024","Israel and the Occupied Palestinian Territory","Kan'an news agency",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yasser-mamdouh-el-fady/
"Yazan al-Zuweidi",Killed,"January 14, 2024","Israel and the Occupied Palestinian Territory",Al-Ghad,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yazan-al-zuweidi/
"Yousef Maher Dawas",Killed,"October 14, 2023","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/yousef-maher-dawas/
"Zahraa Abu Skheil",Killed,"November 9, 2024","Israel and the Occupied Palestinian Territory",Freelance,Confirmed,"Dangerous Assignment",https://cpj.org/data/people/zahraa-abu-skheil/
"Zayd Abu Zayed",Killed,"February 15, 2024","Israel and the Occupied Palestinian Territory","Quran Radio",Confirmed,"Dangerous Assignment",https://cpj.org/data/people/zayd-abu-zayed/
